#,Symbol,Company,Index,Unnamed: 4,Unnamed: 5,Unnamed: 6
15,LINK-USD,Chainlink,Crypto,,,
16,CC-USD,Canton,Crypto,,,
17,USDE-USD,Ethena USDe,Crypto,,,
18,DAI-USD,Dai,Crypto,,,
19,XLM-USD,Stellar,Crypto,,,
20,HBAR-USD,Hedera,Crypto,,,
21,LTC-USD,Litecoin,Crypto,,,
22,PYUSD-USD,PayPal USD,Crypto,,,
23,AVAX-USD,Avalanche,Crypto,,,
24,SUI-USD,Sui,Crypto,,,
25,ZEC-USD,Zcash,Crypto,,,
26,SHIB-USD,Shiba Inu,Crypto,,,
27,CRO-USD,Cronos,Crypto,,,
28,TON-USD,Toncoin,Crypto,,,
29,WLFI-USD,World Liberty Financial,Crypto,,,
30,DOT-USD,Polkadot,Crypto,,,
31,UNI-USD,Uniswap,Crypto,,,
32,MNT-USD,Mantle,Crypto,,,
33,TAO-USD,Bittensor,Crypto,,,
34,AAVE-USD,Aave,Crypto,,,
35,NEAR-USD,NEAR Protocol,Crypto,,,
36,ASTER-USD,Aster,Crypto,,,
37,SKY-USD,Sky,Crypto,,,
38,OKB-USD,OKB,Crypto,,,
39,PEPE-USD,Pepe,Crypto,,,
40,ETC-USD,Ethereum Classic,Crypto,,,
41,ICP-USD,Internet Computer,Crypto,,,
42,ONDO-USD,Ondo,Crypto,,,
43,WLD-USD,Worldcoin,Crypto,,,
44,POL-USD,Polygon,Crypto,,,
45,ENA-USD,Ethena,Crypto,,,
46,ATOM-USD,Cosmos,Crypto,,,
47,KAS-USD,Kaspa,Crypto,,,
48,APT-USD,Aptos,Crypto,,,
49,RENDER-USD,Render,Crypto,,,
50,FIL-USD,Filecoin,Crypto,,,
